,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
56,5.782913934208181e-16,9.849828003408243e-15,1.2663478368800537e-14,9.849893344760547e-15,-1.1572136592912837e-14,-1.0348340705972077e-15,1.266358615827185e-14,-1.0347720703078367e-15,3.490577979766983e-15,5.783043411449209e-16,9.849855593197734e-15,1.2663547687524761e-14,9.849852984682107e-15,-1.1572129640845514e-14,-1.0348105326560655e-15,1.2663521028448374e-14,-1.034828325466704e-15,3.4905772142871763e-15,1.999999996919104,1.8693121936374413e-18,4.07877275395274e-18,-6.901280426651322e-19,1.999999996919099,1.0117634597336077e-18,3.208775508574967e-17,-2.851513622259428e-16,1.9999999969191262,1.9999999969189768,1.8280925194507185e-09,1.6774812931650977e-11,-1.8281183505775803e-09,1.9999999969190707,-1.6664687337322665e-09,-1.687973349296509e-11,1.6664025852409815e-09,1.9999999969190725,1.9999999969189985,2.1696724867383087e-09,7.051837034325105e-10,-2.1696898917564567e-09,1.9999999969190771,-1.5959338810220424e-09,-7.052552806081635e-10,1.5958878893541244e-09,1.9999999969190736,-2.0000000056463407,-1.9999999870419491,2.0000000036239043,5.999999988436795,5.999999992018231,-1.999999990628528,-2.000000006193592,4.000000005473804,-3.999999977515442,1.9999999776698318,-19.999999953476,3.999999987677111,-5.999999977468178,3.9999999835179105,23.999999948374725,-1.5212628310708438e-11,7.999999989503989,2.0000000050886455,-5.999999991249975,2.0000000006780057,9.99999998685053,5.999999984965353,5.999999995669715,-5.999999979437567,3.3239540479935654e-21,-1.206208357229814e-19,7.116268196378313e-18,7.99999997903039,-1.6258506235737993e-10,8.12171220021863e-10,15.999999959926907,-7.660100372012524e-09,-1.191030030390462e-09
57,-8.674450627435874e-16,-1.477476685484741e-14,-1.8995181312895078e-14,-1.4774792940343083e-14,1.7358160607315843e-14,1.5522090123797869e-15,-1.8995324127803738e-14,1.5521745004019407e-15,-5.235858274902032e-15,-8.67464484293808e-16,-1.4774808239604947e-14,-1.8995285290986606e-14,-1.4774732400261362e-14,1.7358150179201458e-14,1.5521737054462638e-15,-1.8995226433043025e-14,1.5522588831120524e-15,-5.235857126695275e-15,-2.9999999933554737,5.3962438779439843e-17,3.5034150353445373e-16,-2.2325610013952147e-18,-2.9999999933554546,1.1330936480652635e-18,-2.811129669437698e-18,2.0835671181583752e-20,-2.9999999933554116,-2.9999999933551234,-2.7421490673699014e-09,-2.499352568359623e-11,2.7421814138136256e-09,-2.9999999933554093,2.499729113808013e-09,2.533138997182919e-11,-2.49970221998907e-09,-2.9999999933553054,-2.9999999933551442,-3.2545295723582992e-09,-1.0575898475272292e-09,3.2545406260201933e-09,-2.999999993355412,2.3939373063329726e-09,1.05790461174233e-09,-2.39393821555519e-09,-2.9999999933553054,3.000000006446183,2.999999978539696,-3.0000000034124645,-8.999999976585626,-8.999999981957801,2.999999983919366,3.00000000726667,-6.0000000041644,5.999999962226467,-2.9999999644812925,29.99999990998197,-5.999999977468178,8.999999960133755,-5.999999971230255,-35.99999989828269,2.273161785493869e-11,-11.999999976163206,-3.0000000056099165,8.999999980805503,-2.999999998993763,-14.999999970159399,-8.999999971378701,-8.999999987435075,8.99999996308633,6.640722490533368e-18,2.047536482360601e-19,-8.42459762688775e-19,-11.999999960452467,2.4383556955688573e-10,-1.2181501285840493e-09,-23.99999992370376,1.1490113617065989e-08,1.786781595371656e-09
58,5.782761141213257e-16,9.849843335480234e-15,1.2663492161224008e-14,9.849886890196046e-15,-1.1572088382573608e-14,-1.0348085271858902e-15,1.2663558956185013e-14,-1.0347441999569487e-15,3.4906034205054213e-15,5.78289061854437e-16,9.849870925285612e-15,1.2663561479934516e-14,9.849846530128726e-15,-1.157208143050825e-14,-1.034784989237995e-15,1.2663493826360728e-14,-1.0348004550843484e-15,3.490602655034658e-15,1.9999999948397882,1.0368261004811591e-18,-1.1514755175350437e-17,-8.438223078591876e-17,1.9999999948398093,3.398205549059679e-16,2.423304727700461e-18,1.26044735670744e-18,1.9999999948398006,1.9999999948396143,1.8281105058325878e-09,1.6762531349774326e-11,-1.8281409607193241e-09,1.9999999948397862,-1.6664466058137274e-09,-1.689360840751139e-11,1.6664614364089669e-09,1.9999999948397584,1.9999999948396243,2.169687146916724e-09,7.051591132098693e-10,-2.169713753841136e-09,1.9999999948397809,-1.5959143357930086e-09,-7.052746619861247e-10,1.595942550968244e-09,1.9999999948397549,-2.0000000035669925,-1.9999999849626364,2.0000000015444934,5.999999982198802,5.999999985780289,-1.9999999885491921,-2.000000004114168,4.000000001315202,-3.9999999733567932,1.9999999755903748,-19.99999993268306,3.9999999835179105,-5.999999971230255,3.999999979359655,23.999999923422966,-1.5163920432272685e-11,7.999999981186832,2.0000000030094176,-5.999999985011955,1.9999999985988308,9.99999997645395,5.999999978727386,5.999999989431746,-5.99999997319959,-1.0387108575254007e-18,7.425843928956966e-18,-2.023967482464958e-18,7.999999970712926,-1.6268833227935748e-10,8.12010457266156e-10,15.99999994329197,-7.66027654269263e-09,-1.1912622011934344e-09
59,3.4697017336684084e-15,5.909907519376225e-14,7.598097486649398e-14,5.9099244137341e-14,-6.943256611328217e-14,-6.2089049348484546e-15,7.598139220888535e-14,-6.208643427414382e-15,2.0943528989539284e-14,3.469779420047371e-15,5.909924073266699e-14,7.598139077871595e-14,5.909900197692883e-14,-6.943252440093998e-14,-6.208763707223268e-15,7.598100142983891e-14,-6.208980958107726e-15,2.094352439664082e-14,11.999999992672565,-6.73827476859171e-18,-5.8035896199967694e-18,-2.8784397939191556e-18,11.999999992672562,2.3601357636707705e-18,-1.3575419152936126e-16,5.599970978568271e-17,11.999999992672686,11.999999992671633,1.0968744603691355e-08,1.0063399835536583e-10,-1.0968809759549364e-08,11.999999992672354,-9.99888352725791e-09,-1.0138231458234127e-10,9.998823826127723e-09,11.999999992672434,11.999999992671736,1.3018202767536405e-08,4.231058926802365e-09,-1.3018271336385723e-08,11.999999992672366,-9.575720479946385e-09,-4.2316013968444695e-09,9.575733691175949e-09,11.999999992672464,-12.000000045035941,-11.999999933409551,12.000000032900692,35.99999996409456,35.99999998558313,-11.999999954928938,-12.000000048318988,24.000000055158978,-23.999999887408602,11.999999877175638,-119.99999983243546,23.999999948374725,-35.99999989828269,23.999999923422966,143.99999982414474,-9.08180979224832e-11,47.99999998165572,12.000000041690493,-35.99999998097327,12.000000015226018,59.999999976893115,35.99999994326598,36.00000000749216,-35.999999910099206,1.5768860771738646e-19,5.797406230997838e-19,3.8792441990268425e-18,47.999999918813266,-9.757919311140552e-10,4.871906006652815e-09,95.99999984882363,-4.596144653372412e-08,-7.147367869051544e-09
60,-5.190705356672134e-21,8.423669782894469e-21,8.925297614761776e-21,7.296651501546997e-21,-9.959402823046283e-21,-1.753136947542455e-20,-6.41427107095053e-21,1.5122939810018738e-20,-8.0547120097235275e-22,-5.190705020146742e-21,8.423669252019773e-21,8.925289492762455e-21,7.296668028349496e-21,-9.959410806665396e-21,-1.7531366229936047e-20,-6.414266274153438e-21,1.5122942579274086e-20,-8.054710708333908e-22,-7.570038503034135e-12,1.149507197045805e-16,1.9933297641571288e-17,2.588307632397246e-19,-7.57045371465353e-12,-1.817981926361617e-18,-5.585293602848514e-19,-5.555267095899581e-19,-7.57177906111699e-12,-7.557312658150959e-12,4.524769505925293e-14,-6.071440909634919e-15,-7.214611148123502e-15,-7.572979410710141e-12,-6.4006534760075384e-15,-4.001243521081548e-15,8.483163145617596e-15,-7.572664316960076e-12,-7.564762743663472e-12,4.834775275673745e-14,-7.707828134719675e-15,-1.0684882120671634e-14,-7.569256712952973e-12,-7.512981382258194e-15,-4.431543942595605e-15,7.122399812832627e-15,-7.56912258050523e-12,7.594625979486584e-12,7.564884696806953e-12,-7.59232315546437e-12,-2.2540541140338935e-11,-2.272237290818403e-11,7.571236217299903e-12,7.711112369997457e-12,-1.5133019586922234e-11,1.5126022038255334e-11,-7.823164013793844e-12,7.566293830593507e-11,-1.5212628310708438e-11,2.273161785493869e-11,-1.5163920432272685e-11,-9.08180979224832e-11,2.9657158940243794e-13,-3.028322021308929e-11,-7.560644751713128e-12,2.2757372889535057e-11,-7.572183477438094e-12,-3.785274410514872e-11,-2.2523545933962952e-11,-2.2717604605943716e-11,2.2705475960800367e-11,7.724372673306948e-18,2.5649289688012162e-20,1.1377934163630666e-18,-3.0125371993582436e-11,-3.0046160324023865e-14,-1.6112306287952278e-14,-6.043098824455418e-11,-8.487606677038236e-14,-5.669528675092913e-14
61,1.1565533743491188e-15,1.9699695451242046e-14,2.5326997428669274e-14,1.9699762095297502e-14,-2.3144194087087242e-14,-2.0696304630972963e-15,2.5327124246973286e-14,-2.069542219244759e-15,6.9811911274505995e-15,1.1565792697734075e-15,1.9699750630874708e-14,2.532713606608936e-14,1.96996813751735e-14,-2.3144180182947384e-14,-2.069583387211733e-15,2.532699398732652e-14,-2.0696547294835765e-15,6.9811895965051216e-15,4.000000000913762,-7.199690620695333e-18,1.0959120558217046e-17,-4.411364394705672e-18,4.000000000913799,3.1384176623253393e-17,-3.4491527627046366e-17,-1.1132764093964966e-18,4.000000000913765,4.000000000913397,3.6562386594017863e-09,3.349555012295026e-11,-3.656275633045484e-09,4.0000000009137535,-3.3329739667587424e-09,-3.378796921017244e-11,3.332941115068909e-09,4.000000000913659,4.000000000913423,4.339392934798671e-09,1.4102911262768271e-09,-4.339419552062132e-09,4.000000000913753,-3.191916458286499e-09,-1.4105546481594788e-09,3.1919123400084878e-09,4.000000000913648,-4.0000000183681745,-3.9999999811594216,4.000000014323151,11.9999999981002,12.000000005263288,-3.9999999883324597,-4.000000019462439,8.000000025098974,-7.999999969181808,3.9999999624147846,-39.99999997770799,7.999999989503989,-11.999999976163206,7.999999981186832,47.99999998165572,-3.028322021308929e-11,16.000000007310543,4.000000017253072,-12.000000003726502,4.000000008431634,20.000000009078676,11.999999991157408,12.000000012566316,-11.999999980101553,8.244963271830512e-19,6.849677719799597e-18,1.9432697856525667e-18,15.999999986362571,-3.252283046656498e-10,1.624052322594383e-09,31.99999997645734,-1.5320365873681528e-08,-2.382532359228844e-09
62,2.8913625342340166e-16,4.924929821378216e-15,6.331755449760955e-15,4.9249322343630206e-15,-5.7860553000118645e-15,-5.173866926146166e-16,6.3317761259707174e-15,-5.173846386057181e-16,1.7452833942496282e-15,2.8914272727600487e-16,4.9249436162772455e-15,6.331790109119975e-15,4.92491205434496e-15,-5.786051823980172e-15,-5.173749236494852e-16,6.331743561045621e-15,-5.174127661618767e-16,1.7452830115056658e-15,1.0000000040848183,-3.120881786023597e-18,1.403615456564002e-17,-2.655611223374386e-18,1.0000000040848183,1.376860212591958e-18,-1.355019187767189e-18,1.1254687827797548e-16,1.0000000040848194,1.0000000040847155,9.140690840426087e-10,8.372935685643136e-12,-9.140708554781725e-10,1.000000004084802,-8.332457986640768e-10,-8.45165195116526e-12,8.332549981742595e-10,1.0000000040847923,1.0000000040847234,1.08485663866857e-09,3.5257096496253705e-10,-1.0848608021115764e-09,1.000000004084803,-7.979845771899387e-10,-3.5263671159916316e-10,7.979971591852026e-10,1.0000000040847907,-1.0000000084484337,-0.9999999991462156,1.0000000074371758,3.0000000110941634,3.0000000128849202,-1.0000000009394323,-1.0000000087219811,2.0000000139874907,-2.0000000000081593,0.9999999944599864,-10.000000032990652,2.0000000050886455,-3.0000000056099165,2.0000000030094176,12.000000041690493,-7.560644751713128e-12,4.000000017253072,1.0000000081698326,-3.0000000125007444,1.0000000059642729,5.00000002155159,3.0000000093584656,3.0000000147106824,-3.0000000065944605,1.579210154029226e-18,-6.767145072704091e-19,1.0416851601977683e-17,4.000000012016089,-8.13112164671501e-11,4.060221907245215e-10,8.00000002496526,-3.830133673711719e-09,-5.955854214768421e-10
63,-8.674315494406999e-16,-1.477476876273156e-14,-1.899519471164581e-14,-1.4774805382801295e-14,1.7358137807773008e-14,1.5522247402753457e-15,-1.899533668047886e-14,1.5521733719493178e-15,-5.2358718154544416e-15,-8.674509710335521e-16,-1.477481014747369e-14,-1.89952986897184e-14,-1.477474484270169e-14,1.7358127379679726e-14,1.5521894333675543e-15,-1.8995238985725063e-14,1.5522577546422645e-15,-5.235870667232599e-15,-3.0000000002463167,2.4654084742434173e-17,1.2489571305708475e-16,-5.538125378662981e-19,-3.0000000002462857,1.0995429585336754e-18,-1.909049442597938e-17,-5.090338171064977e-19,-3.0000000002462803,-3.0000000002461635,-2.74217938477578e-09,-2.5150794313358477e-11,2.742187853860841e-09,-3.0000000002462324,2.499726306263706e-09,2.5276428807450915e-11,-2.4997024576272404e-09,-3.000000000246219,-3.0000000002461795,-3.2545492436580305e-09,-1.057733794862227e-09,3.2545508615431623e-09,-3.0000000002462324,2.393932414915758e-09,1.05785880411397e-09,-2.3939314505553483e-09,-3.0000000002462097,3.0000000133372566,2.9999999854305153,-3.000000010303278,-8.999999997258296,-9.00000000263025,2.999999990810208,3.000000014158002,-6.000000017946048,5.9999999760083504,-2.9999999713721097,29.999999978890216,-5.999999991249975,8.999999980805503,-5.999999985011955,-35.99999998097327,2.2757372889535057e-11,-12.000000003726502,-3.0000000125007444,9.00000000147821,-3.0000000058846155,-15.000000004613717,-8.999999992051173,-9.000000008107525,8.999999983758974,6.356402369268516e-18,-3.425128927170549e-19,-1.9160537481589662e-18,-11.999999988016262,2.4386453637041283e-10,-1.218269470933212e-09,-23.99999997883184,1.1490202502570089e-08,1.7864668785429825e-09
64,2.891386310548113e-16,4.924927916359439e-15,6.331763937525711e-15,4.924936014549298e-15,-5.7860530978890576e-15,-5.174008778742607e-16,6.331782428406205e-15,-5.173770791438581e-16,1.7453020931053143e-15,2.8914510491727824e-16,4.924941711255665e-15,6.3317985968830405e-15,4.924915834520535e-15,-5.786049621853215e-15,-5.173891089052882e-16,6.331749863514739e-15,-5.174052067050633e-16,1.7453017103680907e-15,1.000000001879442,1.2540398772398649e-19,-2.359643085407356e-18,-8.50766227067852e-17,1.000000001879454,1.4153309262064276e-16,1.203830769717531e-17,-1.302186714620037e-18,1.0000000018794473,1.0000000018793476,9.14062505662432e-10,8.380986963168163e-12,-9.140918734205616e-10,1.0000000018794426,-8.332377418697646e-10,-8.448545525970981e-12,8.33236192585943e-10,1.000000001879425,1.000000001879353,1.0848511422903452e-09,3.5257588993395896e-10,-1.0848776342775682e-09,1.0000000018794402,-7.979699531013996e-10,-3.526378689613363e-10,7.979779911320657e-10,1.0000000018794204,-1.000000006243054,-0.9999999969408266,1.000000005231794,3.0000000044780375,3.0000000062687926,-0.9999999987341254,-1.0000000065166255,2.000000009576768,-1.9999999955974692,0.9999999922546682,-10.000000010937018,2.0000000006780057,-2.999999998993763,1.9999999985988308,12.000000015226018,-7.572183477438094e-12,4.000000008431634,1.0000000059642729,-3.0000000058846155,1.0000000037591088,5.000000010524705,3.00000000274233,3.0000000080945384,-2.9999999999784115,3.8780524809281745e-19,6.972463952452387e-18,1.2616300052154552e-18,4.000000003194603,-8.13769598527621e-11,4.059983785319028e-10,8.000000007322301,-3.830260829218803e-09,-5.956281382192315e-10
65,1.445708177875773e-15,2.4624618833646683e-14,3.16587417882747e-14,2.4624697881447575e-14,-2.8930225266585856e-14,-2.587045857717156e-15,3.1658905252975363e-14,-2.58694100353598e-15,8.726465112984935e-15,1.4457405471942355e-15,2.462468780817713e-14,3.1658915085037174e-14,2.462459698125917e-14,-2.893020788643e-14,-2.5869870128839548e-15,3.1658742428375674e-14,-2.58708164135381e-15,8.726463199278784e-15,5.000000001127423,2.6126661243282793e-18,1.3902876009134393e-17,2.7778921873561836e-20,5.000000001127428,-1.4244536470128155e-19,-6.459539753412878e-17,2.958811469254892e-17,5.000000001127477,5.000000001126969,4.570309544179451e-09,4.190382759097162e-11,-4.570338909140794e-09,5.000000001127346,-4.166202871161037e-09,-4.228520211022424e-11,4.166174340238522e-09,5.000000001127349,5.000000001127018,5.42425105479203e-09,1.7629168968251673e-09,-5.424275627115803e-09,5.000000001127353,-3.989883886907794e-09,-1.7632090707807102e-09,3.989885539556538e-09,5.000000001127362,-5.000000022945475,-4.999999976434494,5.000000017889221,14.99999999758087,15.000000006534572,-4.9999999854009465,-5.000000024313371,10.000000031343985,-9.99999996144784,4.999999953003628,-49.99999997198674,9.99999998685053,-14.999999970159399,9.99999997645395,59.999999976893115,-3.785274410514872e-11,20.000000009078676,5.00000002155159,-15.000000004613717,5.000000010524705,25.000000011274924,14.999999988902319,15.000000015663336,-14.999999975082892,-8.468479811782464e-19,3.706671673857896e-19,6.240492166593439e-18,19.99999998289404,-4.065740832082348e-10,2.0298654423788834e-09,39.99999997045352,-1.915056304714049e-08,-2.978344597618517e-09
66,8.674275739276582e-16,1.477476536866099e-14,1.8995209879770917e-14,1.4774818696858213e-14,-1.7358159121329002e-14,-1.5522127804088338e-15,1.8995313986941896e-14,-1.5521546626502612e-15,5.235862064820775e-15,8.674469955181355e-16,1.47748067533973e-14,1.8995313857829745e-14,1.4774758156772636e-14,-1.7358148693236745e-14,-1.5521774734957302e-15,1.8995216292189543e-14,-1.552239045348747e-15,5.235860916605206e-15,2.999999997104039,9.040635105720448e-17,-8.506069638512012e-17,-1.1786368639572326e-19,2.999999997104012,-2.0872267494765107e-18,-1.3416000680986114e-18,1.6926213906563307e-18,2.9999999971039997,2.99999999710389,2.7422182616203763e-09,2.5126488769604066e-11,-2.742190828566869e-09,2.999999997103955,-2.499732144853378e-09,-2.52838238280965e-11,2.4997081712001263e-09,2.999999997103934,2.9999999971038993,3.2545934446826786e-09,1.057715233457561e-09,-3.2545593771688185e-09,2.9999999971039615,-2.393940385295826e-09,-1.0578612216188969e-09,2.3939368667759354e-09,2.9999999971039353,-3.000000010194877,-2.999999982288262,3.0000000071609683,8.999999987831696,8.999999993203426,-2.999999987667945,-3.0000000110154783,6.000000011661496,-5.999999969723827,2.9999999682296647,-29.99999994746756,5.999999984965353,-8.999999971378701,5.999999978727386,35.99999994326598,-2.2523545933962952e-11,11.999999991157408,3.0000000093584656,-8.999999992051173,3.00000000274233,14.999999988902319,8.999999982624729,8.999999998680694,-8.999999974332164,8.197661443577769e-18,6.672388525300614e-19,2.1521250275699113e-18,11.999999975447418,-2.4388516487748534e-10,1.2182473644359866e-09,23.99999995369378,-1.149027944213788e-08,-1.786524122294143e-09
67,8.674145174446067e-16,1.4774760504427994e-14,1.89952589557432e-14,1.4774813540946602e-14,-1.7358141830924226e-14,-1.5522281065585609e-15,1.8995357692842937e-14,-1.5521669344169207e-15,5.235886326362595e-15,8.674339390124063e-16,1.4774801889169438e-14,1.899536293380042e-14,1.477475300084243e-14,-1.7358131402822996e-14,-1.5521927996520936e-15,1.8995259998111286e-14,-1.552251317110009e-15,5.235885178149383e-15,3.0000000024561944,1.1692844546677047e-18,-1.51446316432504e-17,8.532681944097995e-17,3.0000000024562166,-8.491614111954538e-17,1.6787995654280258e-18,1.737011178951813e-18,3.0000000024561904,3.0000000024559204,2.742177899800096e-09,2.5113671919797613e-11,-2.7421835308243065e-09,3.0000000024561815,-2.499740059252978e-09,-2.5337785863408688e-11,2.499707489002608e-09,3.0000000024561064,3.000000002455942,3.254543683977504e-09,1.0577126357140489e-09,-3.2545422053462363e-09,3.000000002456183,-2.39395110878759e-09,-1.057917271519809e-09,2.3939369294766303e-09,3.000000002456097,-3.0000000155470126,-2.999999987640426,3.000000012513237,9.000000003887783,9.000000009260159,-2.9999999930201975,-3.000000016367702,6.000000022366,-5.999999980428067,2.9999999735819625,-30.000000000989633,5.999999995669715,-8.999999987435075,5.999999989431746,36.00000000749216,-2.2717604605943716e-11,12.000000012566316,3.0000000147106824,-9.000000008107525,3.0000000080945384,15.000000015663336,8.999999998680694,9.000000014737559,-8.99999999038874,7.375502301801348e-19,7.886140944803712e-18,2.0414993244128425e-19,11.999999996855435,-2.4379071570081174e-10,1.2180620803892054e-09,23.999999996510006,-1.1490048559787435e-08,-1.7868989732691856e-09
68,-8.674318732079328e-16,-1.4774755754894693e-14,-1.8995228566014413e-14,-1.4774816839431348e-14,1.7358145856376706e-14,1.552229549807143e-15,-1.8995359720676146e-14,1.5521465795263656e-15,-5.235879767346958e-15,-8.674512948193255e-16,-1.4774797139642145e-14,-1.899533254406632e-14,-1.477475629931762e-14,1.7358135428292758e-14,1.5521942429003788e-15,-1.8995262025929052e-14,1.552230962207932e-15,-5.2358786191280354e-15,-2.999999994340042,1.3344585284041288e-18,-8.045494431290253e-18,2.058349735752434e-19,-2.9999999943400466,-8.635746110782344e-19,9.718693656572306e-17,8.543569840402311e-17,-2.99999999434009,-2.9999999943397895,-2.7421822982279695e-09,-2.5157405076779013e-11,2.7422019801635444e-09,-2.9999999943399955,2.4997165578816117e-09,2.5380316386126645e-11,-2.499689405193417e-09,-2.9999999943400217,-2.9999999943398206,-3.254547242939673e-09,-1.0577710561019642e-09,3.2545622551581505e-09,-2.9999999943399986,2.3939222653020305e-09,1.057933299978229e-09,-2.3939165810498452e-09,-2.999999994340037,3.000000007430859,2.9999999795243104,-3.0000000043970827,-8.999999979539309,-8.999999984911488,2.999999984904288,3.000000008251633,-6.0000000061335275,5.999999964196027,-2.999999965465839,29.999999919827953,-5.999999979437567,8.99999996308633,-5.99999997319959,-35.999999910099206,2.2705475960800367e-11,-11.999999980101553,-3.0000000065944605,8.999999983758974,-2.9999999999784115,-14.999999975082892,-8.999999974332164,-8.99999999038874,8.999999966040813,1.0533375591744167e-18,-4.964988642624371e-19,9.181651257987695e-18,-11.999999964390858,2.439615743647818e-10,-1.2177996787829569e-09,-23.999999931581005,1.1490342498696266e-08,1.7871731767043537e-09
69,-2.285081802774544e-31,-2.2921830131877805e-30,7.461225059606818e-32,-1.1439575153967169e-30,-1.4865036004614647e-31,-3.006283533356523e-31,2.3893023784657754e-30,-1.0793555231560875e-32,-1.0516385197737355e-31,2.2396046851480323e-31,2.1795529717092277e-30,1.2639595811253508e-31,1.260009489020482e-30,-1.7668929134047245e-31,8.323776143410482e-32,-2.2638078179110438e-30,6.778015139997907e-32,1.1125281360159228e-31,-7.797180005143584e-18,-2.368991043995928e-17,-7.714362562546774e-17,-3.4047021559007675e-19,2.2221397575748536e-17,8.200520502732632e-19,-9.715118347102477e-18,-5.646384198745766e-19,2.014050006120973e-17,2.212473663839535e-17,6.1148659480104665e-18,-1.283990766404902e-17,9.730436048291656e-19,2.563480955563831e-18,-1.0093637526498421e-18,3.5918164598927e-18,4.8470362805470856e-18,-1.1832305965416527e-17,-2.6976175760816735e-17,1.2571427872116865e-18,1.0927585407211138e-17,4.724857053694468e-18,1.8779839677124934e-17,5.4031722294650375e-19,2.5608259988858398e-18,-4.989607398888935e-18,1.0022945193143056e-17,6.64627035157109e-18,2.450613778116914e-19,2.2521976950239646e-20,7.027703519010632e-18,-1.5262288794093407e-19,-1.8342116094215386e-19,6.413582754682446e-18,-1.263505446997065e-18,3.907435868687204e-19,8.23560212595721e-18,4.9173929370418086e-18,3.3239540479935654e-21,6.640722490533368e-18,-1.0387108575254007e-18,1.5768860771738646e-19,7.724372673306948e-18,8.244963271830512e-19,1.579210154029226e-18,6.356402369268516e-18,3.8780524809281745e-19,-8.468479811782464e-19,8.197661443577769e-18,7.375502301801348e-19,1.0533375591744167e-18,7.808358149418691e-16,-2.947087897258409e-19,1.538445893535507e-18,-4.196762801565939e-18,-5.691160834636395e-19,-1.3388724089641217e-18,2.6191487978594688e-18,-1.1142949737388482e-18,-2.2714176451784237e-19
70,6.840026682201689e-32,-8.030808666646557e-31,-7.435192307399366e-31,8.18534291362547e-31,-6.468149752685978e-31,1.6086289657603358e-31,-2.9698670328542563e-31,5.507970366754837e-31,7.30565837144974e-32,-5.484027311134042e-32,9.720482969351697e-31,6.5319231882831295e-31,-4.769204001399692e-31,1.8962882491700272e-31,-2.032501303337219e-31,2.598816815391669e-31,-5.840306933105432e-31,3.0986279588999454e-31,-1.9712180614083514e-18,-1.334100135925939e-19,7.706956474235076e-19,7.498769688878312e-18,-2.331422114833958e-17,-7.96473361173701e-17,-1.8228791709803434e-18,2.4037067014369503e-19,-1.1976372310923693e-17,3.1723932315494933e-18,-7.278289120568139e-19,-1.3408691739850877e-18,-3.752559076171336e-18,-2.689131100635056e-18,-6.323450046777162e-19,-2.4188768292985462e-18,-1.7823382570106207e-18,-8.362219532240376e-20,-4.687577612568245e-18,-1.5644808438724492e-18,1.5928622048273366e-18,1.3449852796488848e-20,-3.03408687331021e-18,4.153320054569119e-18,1.994019807332888e-18,1.7892019566352778e-19,-2.782409069085559e-18,1.1965965402607123e-19,7.13403495044838e-18,-1.5304283951856053e-19,7.257058547931749e-19,7.145183209166101e-18,-7.605641905961293e-20,-4.463072604662886e-19,7.116040624338093e-18,1.418998829660418e-19,-2.395215869412336e-21,6.630754261681514e-18,-1.206208357229814e-19,2.047536482360601e-19,7.425843928956966e-18,5.797406230997838e-19,2.5649289688012162e-20,6.849677719799597e-18,-6.767145072704091e-19,-3.425128927170549e-19,6.972463952452387e-18,3.706671673857896e-19,6.672388525300614e-19,7.886140944803712e-18,-4.964988642624371e-19,-2.947087897258409e-19,7.786823134281504e-16,-4.200699502128341e-19,-1.144482785275589e-18,6.8396065315837975e-19,7.429894526360788e-19,3.713313434311589e-19,-2.1008918027646367e-19,-1.3941864178131713e-19
71,-1.0351729225015198e-30,-4.150375962911609e-30,5.2806797832509365e-31,-3.351027719973951e-30,4.8739471945599545e-31,-6.0201205400818e-31,3.30614591857266e-30,-2.368852047886334e-31,-7.724529576608489e-32,1.0335940966191302e-30,4.29839179468766e-30,-4.972032312909805e-31,3.246655046415111e-30,-6.524320567685498e-31,3.8747179495008264e-31,-3.3113472113350825e-30,3.500539459407366e-31,5.989736845760565e-32,-2.5101384023648275e-17,-3.2412808551935844e-18,9.538729969827119e-18,-4.618076308256045e-19,2.885205652345456e-17,2.0843419301146257e-18,-1.894840016669592e-17,-2.280276400623776e-17,-3.3373019495218025e-17,2.261886285418349e-17,1.4677245407041798e-17,-1.3044049148173072e-17,1.9578760341872317e-18,-1.5850776337759913e-17,5.873334243802412e-20,1.3406991269936205e-17,1.5268604956184476e-17,-1.8769509538726318e-17,-3.623276917348631e-17,7.549733878167503e-18,1.8292752127359415e-17,-4.211866946531974e-18,3.6308970038926236e-17,5.1643780177917755e-18,1.0808017892909961e-18,-4.718450533759368e-18,1.6314156445948585e-17,-9.821693411083047e-19,-2.5980200737341017e-19,7.992212563934726e-18,-6.790419750710441e-19,9.807616398589043e-19,6.1666662607791984e-18,-2.090702683595019e-18,-1.394909447416684e-18,7.854570425388509e-18,3.137869451476304e-18,6.3824413938250805e-18,7.116268196378313e-18,-8.42459762688775e-19,-2.023967482464958e-18,3.8792441990268425e-18,1.1377934163630666e-18,1.9432697856525667e-18,1.0416851601977683e-17,-1.9160537481589662e-18,1.2616300052154552e-18,6.240492166593439e-18,2.1521250275699113e-18,2.0414993244128425e-19,9.181651257987695e-18,1.538445893535507e-18,-4.200699502128341e-19,7.957696950552514e-16,-4.949614853163867e-18,-6.107923060575244e-19,-3.2061372145227412e-18,3.24246013576242e-18,-4.7591232676846345e-20,5.425227558089126e-20
